100, 10, 0.096
100, 11, 0.104
100, 12, 0.114
100, 13, 0.124
100, 14, 0.134
100, 15, 0.145
100, 16, 0.409
100, 17, 0.345
100, 18, 0.353
100, 19, 0.361
100, 1, 0.061
100, 20, 0.374
100, 2, 5.011
100, 3, 0.031
100, 4, 0.039
100, 5, 0.048
100, 6, 0.060
100, 7, 0.066
100, 8, 0.076
100, 9, 0.084
150, 10, 3.963
150, 11, 0.729
150, 12, 0.592
150, 13, 0.601
150, 14, 0.519
150, 15, 0.620
150, 16, 0.830
150, 17, 0.592
150, 18, 3.511
150, 19, 0.789
150, 1, 0.136
150, 20, 0.724
150, 2, 0.048
150, 3, 14.95
150, 4, 8.589
150, 5, 6.450
150, 6, 7.488
150, 7, 4.119
150, 8, 4.877
150, 9, 3.942
200, 10, 6.682
200, 11, 5.464
200, 12, 6.334
200, 13, 5.084
200, 14, 6.431
200, 15, 4.078
200, 16, 4.205
200, 17, 5.114
200, 18, 4.338
200, 19, 1.790
200, 1, 0.263
200, 20, 1.061
200, 2, 0.177
200, 3, 35.46
200, 4, 18.07
200, 5, 11.55
200, 6, 9.782
200, 7, 10.05
200, 8, 7.625
200, 9, 9.570
250, 10, 9.322
250, 11, 8.858
250, 12, 7.993
250, 13, 6.147
250, 14, 7.475
250, 15, 5.247
250, 16, 2.274
250, 17, 5.883
250, 18, 3.325
250, 19, 5.502
250, 1, 0.398
250, 20, 1.799
250, 2, 0.271
250, 3, 0.655
250, 4, 31.48
250, 5, 30.51
250, 6, 20.15
250, 7, 9.992
250, 8, 15.26
250, 9, 9.537
300, 10, 11.83
300, 11, 15.12
300, 12, 8.659
300, 13, 13.41
300, 14, 11.04
300, 15, 8.352
300, 16, 11.79
300, 17, 10.43
300, 18, 7.872
300, 19, 7.620
300, 1, 0.591
300, 20, 7.973
300, 2, 0.412
300, 3, 0.762
300, 4, 46.64
300, 5, 44.97
300, 6, 28.12
300, 7, 21.37
300, 8, 22.93
300, 9, 15.09
350, 10, 27.11
350, 11, 20.00
350, 12, 18.28
350, 13, 17.35
350, 14, 12.30
350, 15, 14.36
350, 16, 12.41
350, 17, 11.55
350, 18, 14.39
350, 19, 14.85
350, 1, 0.834
350, 20, 12.10
350, 2, 0.588
350, 3, 1.573
350, 4, 1.642
350, 5, 56.26
350, 6, 34.40
350, 7, 32.49
350, 8, 28.85
350, 9, 23.91
50, 10, 0.040
50, 11, 0.045
50, 12, 0.048
50, 13, 0.052
50, 14, 0.057
50, 15, 0.061
50, 16, 0.066
50, 17, 0.072
50, 18, 0.076
50, 19, 0.082
50, 1, 0.025
50, 20, 0.088
50, 2, 0.029
50, 3, 0.014
50, 4, 0.017
50, 5, 0.021
50, 6, 0.025
50, 7, 0.029
50, 8, 0.032
50, 9, 0.036
