100, 10, 0.096
100, 11, 0.105
100, 12, 0.114
100, 13, 0.125
100, 14, 0.136
100, 15, 0.146
100, 16, 0.156
100, 17, 0.167
100, 18, 0.177
100, 19, 0.191
100, 1, 0.062
100, 20, 0.204
100, 2, 0.021
100, 3, 0.031
100, 4, 0.039
100, 5, 0.049
100, 6, 0.058
100, 7, 0.066
100, 8, 0.075
100, 9, 0.085
150, 10, 0.175
150, 11, 0.193
150, 12, 0.210
150, 13, 0.229
150, 14, 0.248
150, 15, 0.271
150, 16, 0.287
150, 17, 0.307
150, 18, 0.342
150, 19, 0.347
150, 1, 0.136
150, 20, 0.367
150, 2, 0.037
150, 3, 0.057
150, 4, 0.104
150, 5, 0.090
150, 6, 0.108
150, 7, 0.125
150, 8, 0.141
150, 9, 0.158
200, 10, 0.284
200, 11, 0.311
200, 12, 0.340
200, 13, 0.385
200, 14, 0.399
200, 15, 0.430
200, 16, 0.462
200, 17, 0.494
200, 18, 0.525
200, 19, 0.558
200, 1, 0.248
200, 20, 0.589
200, 2, 0.059
200, 3, 0.092
200, 4, 0.120
200, 5, 1.518
200, 6, 0.175
200, 7, 0.200
200, 8, 0.312
200, 9, 0.253
250, 10, 0.434
250, 11, 0.482
250, 12, 0.522
250, 13, 0.572
250, 14, 0.613
250, 15, 0.663
250, 16, 0.717
250, 17, 0.759
250, 18, 0.823
250, 19, 0.872
250, 1, 0.398
250, 20, 0.933
250, 2, 0.087
250, 3, 0.141
250, 4, 0.185
250, 5, 0.226
250, 6, 0.266
250, 7, 0.305
250, 8, 0.347
250, 9, 0.395
300, 10, 0.666
300, 11, 0.705
300, 12, 0.789
300, 13, 0.864
300, 14, 0.944
300, 15, 1.035
300, 16, 1.098
300, 17, 1.189
300, 18, 1.275
300, 19, 1.346
300, 1, 0.586
300, 20, 1.438
300, 2, 0.126
300, 3, 0.203
300, 4, 0.271
300, 5, 0.324
300, 6, 0.451
300, 7, 0.442
300, 8, 0.505
300, 9, 0.636
350, 10, 0.974
350, 11, 1.051
350, 12, 1.168
350, 13, 1.278
350, 14, 2.170
350, 15, 1.479
350, 16, 1.591
350, 17, 1.845
350, 18, 1.806
350, 19, 1.923
350, 1, 0.823
350, 20, 2.048
350, 2, 0.173
350, 3, 0.288
350, 4, 0.367
350, 5, 1.884
350, 6, 0.905
350, 7, 0.634
350, 8, 0.733
350, 9, 0.844
50, 10, 0.041
50, 11, 0.045
50, 12, 0.049
50, 13, 0.053
50, 14, 0.058
50, 15, 0.062
50, 16, 0.067
50, 17, 0.073
50, 18, 0.077
50, 19, 0.083
50, 1, 0.019
50, 20, 0.089
50, 2, 0.010
50, 3, 0.014
50, 4, 0.017
50, 5, 0.021
50, 6, 0.025
50, 7, 0.028
50, 8, 0.032
50, 9, 0.037
