100, 10, 0.094
100, 11, 0.109
100, 12, 0.114
100, 13, 0.124
100, 14, 0.135
100, 15, 0.148
100, 16, 0.155
100, 17, 0.166
100, 18, 0.178
100, 19, 0.193
100, 1, 0.061
100, 20, 0.203
100, 2, 0.021
100, 3, 0.030
100, 4, 0.040
100, 5, 0.048
100, 6, 0.058
100, 7, 0.066
100, 8, 0.074
100, 9, 0.084
150, 10, 0.175
150, 11, 0.192
150, 12, 0.210
150, 13, 0.228
150, 14, 0.248
150, 15, 0.282
150, 16, 0.292
150, 17, 0.317
150, 18, 0.325
150, 19, 0.352
150, 1, 0.135
150, 20, 0.364
150, 2, 0.037
150, 3, 0.056
150, 4, 0.107
150, 5, 0.090
150, 6, 0.108
150, 7, 0.126
150, 8, 0.140
150, 9, 0.160
200, 10, 0.282
200, 11, 0.316
200, 12, 0.337
200, 13, 0.374
200, 14, 0.397
200, 15, 0.426
200, 16, 0.472
200, 17, 0.489
200, 18, 0.533
200, 19, 0.553
200, 1, 0.247
200, 20, 0.592
200, 2, 0.058
200, 3, 0.092
200, 4, 0.119
200, 5, 1.518
200, 6, 0.175
200, 7, 0.201
200, 8, 0.308
200, 9, 0.252
250, 10, 0.432
250, 11, 0.477
250, 12, 0.526
250, 13, 0.567
250, 14, 0.614
250, 15, 0.673
250, 16, 0.745
250, 17, 0.774
250, 18, 0.825
250, 19, 0.886
250, 1, 0.396
250, 20, 0.935
250, 2, 0.087
250, 3, 0.140
250, 4, 0.182
250, 5, 0.223
250, 6, 0.268
250, 7, 0.302
250, 8, 0.352
250, 9, 0.417
300, 10, 0.642
300, 11, 0.707
300, 12, 0.801
300, 13, 0.866
300, 14, 0.940
300, 15, 1.029
300, 16, 1.134
300, 17, 1.188
300, 18, 1.273
300, 19, 1.358
300, 1, 0.582
300, 20, 1.458
300, 2, 0.125
300, 3, 0.203
300, 4, 0.267
300, 5, 0.325
300, 6, 0.451
300, 7, 0.443
300, 8, 0.511
300, 9, 0.627
350, 10, 0.954
350, 11, 1.065
350, 12, 1.193
350, 13, 1.279
350, 14, 2.159
350, 15, 1.585
350, 16, 1.608
350, 17, 1.725
350, 18, 1.819
350, 19, 1.936
350, 1, 0.842
350, 20, 2.011
350, 2, 0.170
350, 3, 0.287
350, 4, 0.368
350, 5, 1.893
350, 6, 0.896
350, 7, 0.632
350, 8, 0.750
350, 9, 0.840
50, 10, 0.040
50, 11, 0.045
50, 12, 0.048
50, 13, 0.053
50, 14, 0.057
50, 15, 0.066
50, 16, 0.077
50, 17, 0.072
50, 18, 0.077
50, 19, 0.082
50, 1, 0.018
50, 20, 0.089
50, 2, 0.010
50, 3, 0.014
50, 4, 0.017
50, 5, 0.021
50, 6, 0.025
50, 7, 0.028
50, 8, 0.032
50, 9, 0.036
